year,month,day,aao_index_cdas
2016,9,24,0.9205639958381653
2016,9,25,0.23995979130268097
2016,9,26,0.003151730401441455
2016,9,27,-0.32723984122276306
2016,9,28,-0.48297151923179626
2016,9,29,-0.17487764358520508
2016,9,30,-0.033113256096839905
2016,10,1,-0.29783207178115845
2016,10,2,-0.7297912240028381
2016,10,3,-0.7713987827301025
2016,10,4,-0.37505969405174255
2016,10,5,-0.3639363944530487
2016,10,6,-0.3912403881549835
2016,10,7,-0.633922278881073
2016,10,8,-1.4504139423370361
2016,10,9,-1.5773537158966064
2016,10,10,-1.518848180770874
2016,10,11,-2.121736526489258
2016,10,12,-2.0859382152557373
2016,10,13,-1.8261972665786743
2016,10,14,-1.2916285991668701
2016,10,15,-0.6896460056304932
2016,10,16,-0.26894378662109375
2016,10,17,0.04128897562623024
2016,10,18,0.17978233098983765
2016,10,19,0.31466037034988403
2016,10,20,0.34939393401145935
2016,10,21,0.6922115683555603
2016,10,22,1.3215115070343018
2016,10,23,1.7264233827590942
2016,10,24,1.8313517570495605
2016,10,25,1.2920953035354614
2016,10,26,0.8524070382118225
2016,10,27,0.7930247783660889
2016,10,28,0.7956616282463074
2016,10,29,0.8932629227638245
2016,10,30,0.30783358216285706
2016,10,31,-0.3711243271827698
2016,11,1,-1.238465666770935
2016,11,2,-2.2503855228424072
2016,11,3,-2.317913293838501
2016,11,4,-1.8897854089736938
2016,11,5,-1.4933075904846191
2016,11,6,-1.44318425655365
2016,11,7,-1.4699368476867676
2016,11,8,-1.538853645324707
2016,11,9,-2.1090543270111084
2016,11,10,-2.3556067943573
2016,11,11,-2.6593613624572754
2016,11,12,-2.850661516189575
2016,11,13,-2.8850455284118652
2016,11,14,-2.657454013824463
2016,11,15,-2.596534252166748
2016,11,16,-2.328038454055786
2016,11,17,-1.3282030820846558
2016,11,18,-1.1084016561508179
2016,11,19,-1.3546125888824463
2016,11,20,-0.9345539808273315
2016,11,21,-0.7433084845542908
2016,11,22,-0.6247957348823547
2016,11,23,-0.1827080249786377
2016,11,24,0.04006676748394966
2016,11,25,-0.17281438410282135
2016,11,26,-0.5431928634643555
2016,11,27,-0.8100664019584656
2016,11,28,-0.8252612352371216
2016,11,29,-0.5567706823348999
2016,11,30,-0.45808282494544983
2016,12,1,-0.7764774560928345
2016,12,2,-1.1198960542678833
2016,12,3,-0.7750067710876465
2016,12,4,-0.4442914128303528
2016,12,5,-0.4270310699939728
2016,12,6,-0.47487878799438477
2016,12,7,-0.4328234791755676
2016,12,8,-0.19534145295619965
2016,12,9,-0.10940944403409958
2016,12,10,-0.03246165066957474
2016,12,11,0.15479633212089539
2016,12,12,0.009423340670764446
2016,12,13,-0.47456973791122437
2016,12,14,-0.7981368899345398
2016,12,15,-0.6859369277954102
2016,12,16,-0.6905118823051453
2016,12,17,-1.0249775648117065
2016,12,18,-1.3412470817565918
2016,12,19,-1.4772604703903198
2016,12,20,-1.133144736289978
2016,12,21,-1.1940149068832397
2016,12,22,-1.5271755456924438
2016,12,23,-1.8133796453475952
2016,12,24,-1.488660454750061
2016,12,25,-0.9554749727249146
2016,12,26,-0.4991849362850189
2016,12,27,-0.40532171726226807
2016,12,28,-0.3510928452014923
2016,12,29,-0.21348494291305542
2016,12,30,-0.24247056245803833
2016,12,31,-0.39419078826904297
2017,1,1,-0.2710872292518616
2017,1,2,-0.1688886284828186
2017,1,3,-0.32578244805336
2017,1,4,-0.6116310358047485
2017,1,5,-0.6667559146881104
2017,1,6,-0.5850180983543396
2017,1,7,-1.039612054824829
2017,1,8,-1.4283268451690674
2017,1,9,-1.440933346748352
2017,1,10,-1.26924467086792
2017,1,11,-1.4836808443069458
2017,1,12,-1.90725839138031
2017,1,13,-1.9710692167282104
2017,1,14,-1.627461552619934
2017,1,15,-1.1819509267807007
2017,1,16,-0.9085810780525208
2017,1,17,-0.8313096761703491
2017,1,18,-0.9137225151062012
2017,1,19,-1.4969903230667114
2017,1,20,-1.7818461656570435
2017,1,21,-1.4080910682678223
2017,1,22,-0.7471117377281189
2017,1,23,-0.7536879181861877
2017,1,24,-1.287719488143921
2017,1,25,-1.2257635593414307
2017,1,26,-0.8384056687355042
2017,1,27,-0.6479986310005188
2017,1,28,-0.47979044914245605
2017,1,29,-0.026016343384981155
2017,1,30,-0.005063140764832497
2017,1,31,-0.10327187180519104
2017,2,1,-0.07504624128341675
2017,2,2,-0.31430354714393616
2017,2,3,-0.5198979377746582
2017,2,4,-0.5718451738357544
2017,2,5,-0.4439893662929535
2017,2,6,-0.5457018613815308
2017,2,7,-0.18443283438682556
2017,2,8,0.5191558599472046
2017,2,9,0.4903867542743683
2017,2,10,0.1482764631509781
2017,2,11,-0.04502004384994507
2017,2,12,-0.4361138939857483
2017,2,13,-0.5122483372688293
2017,2,14,0.17968706786632538
2017,2,15,0.36646589636802673
2017,2,16,0.01030311081558466
2017,2,17,0.22040365636348724
2017,2,18,0.6463900208473206
2017,2,19,0.9979046583175659
2017,2,20,0.7301338911056519
2017,2,21,-0.00264105387032032
2017,2,22,-0.3499724268913269
2017,2,23,-0.3034471869468689
2017,2,24,-0.005625920835882425
2017,2,25,0.13425040245056152
2017,2,26,0.38152098655700684
2017,2,27,0.04903329536318779
2017,2,28,-1.0356696844100952
2017,3,1,-1.7841240167617798
2017,3,2,-2.0320241451263428
2017,3,3,-2.351414918899536
2017,3,4,-2.717242956161499
2017,3,5,-2.6582210063934326
2017,3,6,-2.113164186477661
2017,3,7,-1.238910436630249
2017,3,8,-0.4495042562484741
2017,3,9,0.3176572322845459
2017,3,10,0.7438181042671204
2017,3,11,0.7124248147010803
2017,3,12,0.4594075679779053
2017,3,13,0.16732455790042877
2017,3,14,0.10124479979276657
2017,3,15,0.2039123773574829
2017,3,16,0.3824976682662964
2017,3,17,1.3057976961135864
2017,3,18,1.8626681566238403
2017,3,19,1.61750328540802
2017,3,20,0.9371745586395264
2017,3,21,0.6675386428833008
2017,3,22,0.6194207668304443
2017,3,23,0.3467143177986145
2017,3,24,-0.06823563575744629
2017,3,25,0.39827558398246765
2017,3,26,0.7043595910072327
2017,3,27,0.7702509760856628
2017,3,28,1.1582564115524292
2017,3,29,1.2419407367706299
2017,3,30,1.3153797388076782
2017,3,31,1.318110466003418
2017,4,1,0.8650377988815308
2017,4,2,0.2644779682159424
2017,4,3,0.12311547994613647
2017,4,4,0.3612501621246338
2017,4,5,0.4039710760116577
2017,4,6,0.6619115471839905
2017,4,7,1.1740309000015259
2017,4,8,1.6756484508514404
2017,4,9,1.712704062461853
2017,4,10,1.6863690614700317
2017,4,11,1.4804105758666992
2017,4,12,1.0972763299942017
2017,4,13,0.7658340930938721
2017,4,14,0.970068097114563
2017,4,15,1.0112155675888062
2017,4,16,0.7101229429244995
2017,4,17,0.6422958970069885
2017,4,18,0.5426957607269287
2017,4,19,0.18715320527553558
2017,4,20,0.4725593030452728
2017,4,21,0.49387234449386597
2017,4,22,0.5120295882225037
2017,4,23,0.6025782227516174
2017,4,24,0.2347036898136139
2017,4,25,0.36590561270713806
2017,4,26,-0.019299909472465515
2017,4,27,-0.10736611485481262
2017,4,28,-0.15283218026161194
2017,4,29,-0.25910279154777527
2017,4,30,-0.6422913074493408
2017,5,1,-0.32621970772743225
2017,5,2,0.4275694787502289
2017,5,3,0.5644385814666748
2017,5,4,0.897978663444519
2017,5,5,1.1773794889450073
2017,5,6,0.9331093430519104
2017,5,7,0.7776814103126526
2017,5,8,1.354853868484497
2017,5,9,2.0525801181793213
2017,5,10,2.422767162322998
2017,5,11,2.5980496406555176
2017,5,12,3.2621653079986572
2017,5,13,3.438136577606201
2017,5,14,2.564537286758423
2017,5,15,1.3127918243408203
2017,5,16,0.784933865070343
2017,5,17,0.39981940388679504
2017,5,18,0.2746279537677765
2017,5,19,0.18761590123176575
2017,5,20,0.3934084177017212
2017,5,21,0.7288489937782288
2017,5,22,0.5594056844711304
2017,5,23,-0.24875719845294952
2017,5,24,-0.9226853251457214
2017,5,25,-0.7179610133171082
2017,5,26,0.15470805764198303
2017,5,27,0.8237150311470032
2017,5,28,1.3079314231872559
2017,5,29,1.5869827270507812
2017,5,30,1.5049678087234497
2017,5,31,1.115373134613037
2017,6,1,0.7180526256561279
2017,6,2,0.5615049600601196
2017,6,3,0.35371720790863037
2017,6,4,0.36914145946502686
2017,6,5,0.5373982191085815
2017,6,6,0.3842727541923523
2017,6,7,0.5385291576385498
2017,6,8,1.0904721021652222
2017,6,9,0.9215047359466553
2017,6,10,0.18708984553813934
2017,6,11,-0.7435494661331177
2017,6,12,-1.4264130592346191
2017,6,13,-1.2974882125854492
2017,6,14,-0.5558333992958069
2017,6,15,-0.04142924025654793
2017,6,16,0.44927850365638733
2017,6,17,0.9387302994728088
2017,6,18,1.2136726379394531
2017,6,19,1.1595953702926636
2017,6,20,0.9796842932701111
2017,6,21,0.40120285749435425
2017,6,22,0.4706873893737793
2017,6,23,0.7600553631782532
2017,6,24,0.5150272846221924
2017,6,25,0.7146586179733276
2017,6,26,1.216745376586914
2017,6,27,1.5292781591415405
2017,6,28,1.3700529336929321
2017,6,29,1.0386760234832764
2017,6,30,1.3761018514633179
2017,7,1,2.4584052562713623
2017,7,2,2.6259403228759766
2017,7,3,2.2250983715057373
2017,7,4,2.458599805831909
2017,7,5,2.6776392459869385
2017,7,6,2.4846901893615723
2017,7,7,2.4429845809936523
2017,7,8,2.688497543334961
2017,7,9,2.1763737201690674
2017,7,10,1.2108672857284546
2017,7,11,0.4757089614868164
2017,7,12,0.20410101115703583
2017,7,13,-0.003583860117942095
2017,7,14,-0.22456608712673187
2017,7,15,-0.1472192108631134
2017,7,16,0.4844467341899872
2017,7,17,0.9928990006446838
2017,7,18,1.1805707216262817
2017,7,19,0.8538589477539062
2017,7,20,-0.050849612802267075
2017,7,21,-0.5713313221931458
2017,7,22,-0.8277093172073364
2017,7,23,-1.4582198858261108
2017,7,24,-1.9774751663208008
2017,7,25,-2.193359613418579
2017,7,26,-1.5748895406723022
2017,7,27,-0.6888979077339172
2017,7,28,0.1188000813126564
2017,7,29,0.930084764957428
2017,7,30,1.3545293807983398
2017,7,31,1.3680251836776733
2017,8,1,2.0656278133392334
2017,8,2,2.043452501296997
2017,8,3,1.5186396837234497
2017,8,4,0.823293924331665
2017,8,5,0.23808233439922333
2017,8,6,0.1940259486436844
2017,8,7,0.1549680531024933
2017,8,8,0.14950640499591827
2017,8,9,-0.10374670475721359
2017,8,10,-0.05447236821055412
2017,8,11,-0.014964061789214611
2017,8,12,0.3100147843360901
2017,8,13,0.8135849833488464
2017,8,14,0.5222007632255554
2017,8,15,-0.0034972515422850847
2017,8,16,0.06310661882162094
2017,8,17,0.20906391739845276
2017,8,18,-0.24563813209533691
2017,8,19,-0.8006216883659363
2017,8,20,-0.5385625958442688
2017,8,21,0.23562465608119965
2017,8,22,0.5813291072845459
2017,8,23,0.6254954934120178
2017,8,24,0.5247344374656677
2017,8,25,1.0191529989242554
2017,8,26,1.7039391994476318
2017,8,27,2.312535285949707
2017,8,28,2.5048704147338867
2017,8,29,2.236283779144287
2017,8,30,1.791297197341919
2017,8,31,1.8815412521362305
2017,9,1,2.2296674251556396
2017,9,2,1.9340389966964722
2017,9,3,1.3974930047988892
2017,9,4,1.3720993995666504
2017,9,5,1.5508756637573242
2017,9,6,0.8541458249092102
2017,9,7,-0.08776792883872986
2017,9,8,0.22528067231178284
2017,9,9,0.7277221083641052
2017,9,10,0.6415046453475952
2017,9,11,0.13891837000846863
2017,9,12,-0.3381454646587372
2017,9,13,-0.2904997766017914
2017,9,14,0.15394923090934753
2017,9,15,0.269863098859787
2017,9,16,0.7406426072120667
2017,9,17,1.0191723108291626
2017,9,18,1.157890796661377
2017,9,19,1.1806137561798096
2017,9,20,1.4345424175262451
2017,9,21,1.7520674467086792
2017,9,22,2.163879156112671
2017,9,23,2.5307109355926514
2017,9,24,2.863414764404297
2017,9,25,2.640881299972534
2017,9,26,2.3379688262939453
2017,9,27,2.6236751079559326
2017,9,28,2.1451075077056885
2017,9,29,1.1546478271484375
2017,9,30,0.8915541768074036
2017,10,1,0.19332975149154663
2017,10,2,-0.5577093362808228
2017,10,3,-0.7613216638565063
2017,10,4,-0.44407200813293457
2017,10,5,0.09936297684907913
2017,10,6,0.4076193571090698
2017,10,7,0.31644049286842346
2017,10,8,0.1764812022447586
2017,10,9,-0.21557554602622986
2017,10,10,-0.5006112456321716
2017,10,11,-0.8076279163360596
2017,10,12,-0.7466637492179871
2017,10,13,0.19224385917186737
2017,10,14,0.5611331462860107
2017,10,15,0.08972255140542984
2017,10,16,-0.6677438616752625
2017,10,17,-1.1674660444259644
2017,10,18,-1.061186671257019
2017,10,19,-0.8847889304161072
2017,10,20,-0.9966439008712769
2017,10,21,-1.235115647315979
2017,10,22,-1.3291888236999512
2017,10,23,-1.2746741771697998
2017,10,24,-1.0793638229370117
2017,10,25,-1.0672131776809692
2017,10,26,-0.9468163251876831
2017,10,27,-0.7700393199920654
2017,10,28,-0.9011940956115723
2017,10,29,-0.8500123620033264
2017,10,30,-0.6285708546638489
2017,10,31,-0.18655049800872803
2017,11,1,0.08491894602775574
2017,11,2,-0.26408714056015015
2017,11,3,-1.1594754457473755
2017,11,4,-1.4196089506149292
2017,11,5,-1.3429484367370605
2017,11,6,-1.3769948482513428
2017,11,7,-0.30783769488334656
2017,11,8,0.3444785177707672
2017,11,9,0.30371659994125366
2017,11,10,0.6182771921157837
2017,11,11,0.944791316986084
2017,11,12,1.3409830331802368
2017,11,13,1.5451377630233765
2017,11,14,1.188552737236023
2017,11,15,0.937077522277832
2017,11,16,0.7371833324432373
2017,11,17,0.4412643313407898
2017,11,18,-0.01029060035943985
2017,11,19,-0.4062962532043457
2017,11,20,-0.1192970722913742
2017,11,21,0.8415216207504272
2017,11,22,1.8130117654800415
2017,11,23,2.12326717376709
2017,11,24,2.208948850631714
2017,11,25,2.2335431575775146
2017,11,26,2.2817225456237793
2017,11,27,2.5511045455932617
2017,11,28,2.2807018756866455
2017,11,29,1.8897430896759033
2017,11,30,1.912958025932312
2017,12,1,1.9349814653396606
2017,12,2,1.8603161573410034
2017,12,3,2.011039972305298
2017,12,4,2.1253044605255127
2017,12,5,1.725589632987976
2017,12,6,1.3918591737747192
2017,12,7,1.4214115142822266
2017,12,8,1.7212193012237549
2017,12,9,1.8063960075378418
2017,12,10,1.3651607036590576
2017,12,11,0.9382897615432739
2017,12,12,0.38016974925994873
2017,12,13,0.08480144292116165
2017,12,14,-0.1816631555557251
2017,12,15,-0.18906475603580475
2017,12,16,0.6405552625656128
2017,12,17,1.5157545804977417
2017,12,18,1.2213722467422485
2017,12,19,0.7993456125259399
2017,12,20,0.5731576085090637
2017,12,21,0.29010000824928284
2017,12,22,0.2851392328739166
2017,12,23,0.2409547120332718
2017,12,24,0.2972380220890045
2017,12,25,0.659654438495636
2017,12,26,0.8973764181137085
2017,12,27,0.9436777830123901
2017,12,28,0.909717857837677
2017,12,29,0.8873162269592285
2017,12,30,0.4116763472557068
2017,12,31,0.36250627040863037
2018,1,1,0.5152280330657959
2018,1,2,0.5561496019363403
2018,1,3,0.7229588627815247
2018,1,4,0.873646080493927
2018,1,5,0.5447631478309631
2018,1,6,0.4862595796585083
2018,1,7,0.4936975836753845
2018,1,8,0.32106542587280273
2018,1,9,0.4060218632221222
2018,1,10,0.4725029170513153
2018,1,11,0.2701306641101837
2018,1,12,0.009911389090120792
2018,1,13,0.1804749220609665
2018,1,14,1.1059801578521729
2018,1,15,2.230933427810669
2018,1,16,3.0302233695983887
2018,1,17,3.484247922897339
2018,1,18,3.6108033657073975
2018,1,19,3.451202392578125
2018,1,20,2.964292287826538
2018,1,21,2.3335399627685547
2018,1,22,1.7655081748962402
2018,1,23,1.5352106094360352
2018,1,24,1.266030192375183
2018,1,25,0.9131566882133484
2018,1,26,0.5711591839790344
2018,1,27,0.47791793942451477
2018,1,28,0.5787306427955627
2018,1,29,1.007532000541687
2018,1,30,1.0923012495040894
2018,1,31,0.7667191624641418
2018,2,1,0.3801468014717102
2018,2,2,0.22764675319194794
2018,2,3,0.3978591561317444
2018,2,4,0.47368499636650085
2018,2,5,0.21937914192676544
2018,2,6,0.4195369482040405
2018,2,7,0.9611538052558899
2018,2,8,1.3950366973876953
2018,2,9,1.6713335514068604
2018,2,10,1.3597458600997925
2018,2,11,1.1512247323989868
2018,2,12,1.6369357109069824
2018,2,13,2.1879525184631348
2018,2,14,1.8259408473968506
2018,2,15,1.3674736022949219
2018,2,16,0.8683460354804993
2018,2,17,0.09832916408777237
2018,2,18,-0.46342340111732483
2018,2,19,-0.06139453127980232
2018,2,20,0.7319835424423218
2018,2,21,1.2289798259735107
2018,2,22,1.0631402730941772
2018,2,23,0.9322165250778198
2018,2,24,1.2025121450424194
2018,2,25,1.4771465063095093
2018,2,26,1.6947613954544067
2018,2,27,1.8285478353500366
2018,2,28,1.7612519264221191
2018,3,1,1.6178261041641235
2018,3,2,1.400449275970459
2018,3,3,0.917360246181488
2018,3,4,0.6152554154396057
2018,3,5,0.7717469334602356
2018,3,6,0.8035362362861633
2018,3,7,0.9067608714103699
2018,3,8,1.3198703527450562
2018,3,9,1.45779287815094
2018,3,10,0.9182937145233154
2018,3,11,0.12332580238580704
2018,3,12,-0.1058453842997551
2018,3,13,-0.3850308954715729
2018,3,14,-0.5823172926902771
2018,3,15,-0.591653048992157
2018,3,16,-0.11929085850715637
2018,3,17,0.18873755633831024
2018,3,18,-0.1560460329055786
2018,3,19,-0.13180534541606903
2018,3,20,0.4530014097690582
2018,3,21,1.0886461734771729
2018,3,22,1.1699970960617065
2018,3,23,0.5198824405670166
2018,3,24,0.15301597118377686
2018,3,25,0.21534833312034607
2018,3,26,0.012054279446601868
2018,3,27,-0.39368659257888794
2018,3,28,-0.729668378829956
2018,3,29,-1.0755386352539062
2018,3,30,-1.3603633642196655
2018,3,31,-1.6343287229537964
2018,4,1,-1.645725131034851
2018,4,2,-1.5930191278457642
2018,4,3,-1.5650036334991455
2018,4,4,-1.4373399019241333
2018,4,5,-1.6543363332748413
2018,4,6,-1.6032613515853882
2018,4,7,-1.7425976991653442
2018,4,8,-1.893495798110962
2018,4,9,-2.382266044616699
2018,4,10,-1.822076678276062
2018,4,11,-0.9807783365249634
2018,4,12,-0.9022908210754395
2018,4,13,-0.6794872283935547
2018,4,14,-0.234586700797081
2018,4,15,-0.16599565744400024
2018,4,16,-0.6440893411636353
2018,4,17,-0.8125607371330261
2018,4,18,-1.2141534090042114
2018,4,19,-2.155752420425415
2018,4,20,-2.1982595920562744
2018,4,21,-1.4658986330032349
2018,4,22,-1.1519813537597656
2018,4,23,-1.4974064826965332
2018,4,24,-1.2812328338623047
2018,4,25,-1.2143503427505493
2018,4,26,-1.3340932130813599
2018,4,27,-0.671876072883606
2018,4,28,0.38174867630004883
2018,4,29,0.8924444913864136
2018,4,30,0.8615378141403198
2018,5,1,0.6914783716201782
2018,5,2,0.7727162837982178
2018,5,3,0.6654298305511475
2018,5,4,0.28846248984336853
2018,5,5,0.2743180990219116
2018,5,6,0.5042934417724609
2018,5,7,0.5188140869140625
2018,5,8,0.2610718011856079
2018,5,9,0.52945876121521
2018,5,10,0.7911580801010132
2018,5,11,0.5299235582351685
2018,5,12,0.31686148047447205
2018,5,13,0.20963265001773834
2018,5,14,0.3651331961154938
2018,5,15,0.11814852058887482
2018,5,16,-0.6153450608253479
2018,5,17,-0.906190812587738
2018,5,18,-0.7309938073158264
2018,5,19,-0.36949676275253296
2018,5,20,-0.29610610008239746
2018,5,21,-1.1273711919784546
2018,5,22,-1.0990679264068604
2018,5,23,-0.5618151426315308
2018,5,24,-0.1212114691734314
2018,5,25,0.22394046187400818
2018,5,26,-0.18981118500232697
2018,5,27,-0.5530453324317932
2018,5,28,-0.6567492485046387
2018,5,29,-0.7106387615203857
2018,5,30,-0.7836728692054749
2018,5,31,-0.7058942317962646
2018,6,1,-0.4856943190097809
2018,6,2,-0.002858618274331093
2018,6,3,0.7571732997894287
2018,6,4,0.7382737398147583
2018,6,5,1.2031117677688599
2018,6,6,1.5412163734436035
2018,6,7,1.3842848539352417
2018,6,8,1.101131796836853
2018,6,9,1.0518635511398315
2018,6,10,0.9849061369895935
2018,6,11,0.9187507033348083
2018,6,12,0.665358304977417
2018,6,13,-0.14823196828365326
2018,6,14,-0.5050779581069946
2018,6,15,-0.25973865389823914
2018,6,16,-0.18045268952846527
2018,6,17,-0.69336998462677
2018,6,18,-0.6736473441123962
2018,6,19,-0.5670997500419617
2018,6,20,-0.4205104410648346
2018,6,21,-0.7217103838920593
2018,6,22,-1.0623998641967773
2018,6,23,-1.096003770828247
2018,6,24,-0.7504913210868835
2018,6,25,-0.4213983416557312
2018,6,26,-0.4756137430667877
2018,6,27,-0.6584070920944214
2018,6,28,-0.7134087681770325
2018,6,29,-0.5429261326789856
2018,6,30,-0.3866582214832306
2018,7,1,-0.14841806888580322
2018,7,2,-0.19808539748191833
2018,7,3,-0.0899825319647789
2018,7,4,0.15764403343200684
2018,7,5,0.6423033475875854
2018,7,6,1.068245530128479
2018,7,7,0.6540954113006592
2018,7,8,0.5197205543518066
2018,7,9,0.846156120300293
2018,7,10,1.1318073272705078
2018,7,11,1.7427250146865845
2018,7,12,1.4675147533416748
2018,7,13,1.2381324768066406
2018,7,14,1.1522045135498047
2018,7,15,0.8163120150566101
2018,7,16,0.43192991614341736
2018,7,17,0.25341764092445374
2018,7,18,0.9222311973571777
2018,7,19,1.2429368495941162
2018,7,20,0.7783714532852173
2018,7,21,0.8720062375068665
2018,7,22,1.0380685329437256
2018,7,23,1.2075010538101196
2018,7,24,0.9506121873855591
2018,7,25,0.18620330095291138
2018,7,26,-0.3457757830619812
2018,7,27,-0.6964462399482727
2018,7,28,-1.182694673538208
2018,7,29,-1.647064208984375
2018,7,30,-1.7732484340667725
2018,7,31,-2.0532617568969727
2018,8,1,-1.694921851158142
2018,8,2,-1.1749521493911743
2018,8,3,-1.1679280996322632
2018,8,4,-0.9562415480613708
2018,8,5,-0.48904675245285034
2018,8,6,-0.3414354920387268
2018,8,7,-0.540690541267395
2018,8,8,-0.8825411796569824
2018,8,9,-0.9670857191085815
2018,8,10,-0.9136834740638733
2018,8,11,-0.9136441349983215
2018,8,12,-0.896582305431366
2018,8,13,-1.1137961149215698
2018,8,14,-1.4108394384384155
2018,8,15,-1.7520356178283691
2018,8,16,-1.8848811388015747
2018,8,17,-1.752259373664856
2018,8,18,-1.3390170335769653
2018,8,19,-0.46437156200408936
2018,8,20,0.00013151083840057254
2018,8,21,0.010174437426030636
2018,8,22,-0.13042569160461426
2018,8,23,-0.07002649456262589
2018,8,24,-0.015894660726189613
2018,8,25,-0.14040906727313995
2018,8,26,0.35055962204933167
2018,8,27,1.4581843614578247
2018,8,28,2.3604538440704346
2018,8,29,2.2300589084625244
2018,8,30,1.960602045059204
2018,8,31,2.319549083709717
2018,9,1,2.0591084957122803
2018,9,2,1.873282551765442
2018,9,3,2.9413490295410156
2018,9,4,4.037731170654297
2018,9,5,4.252337455749512
2018,9,6,3.7161784172058105
2018,9,7,3.295874834060669
2018,9,8,2.4130966663360596
2018,9,9,1.7760111093521118
2018,9,10,1.5537233352661133
2018,9,11,1.1469229459762573
2018,9,12,0.49517035484313965
2018,9,13,0.2038067728281021
2018,9,14,0.352759450674057
2018,9,15,0.731033980846405
2018,9,16,0.9832062125205994
2018,9,17,1.3852944374084473
2018,9,18,1.6202821731567383
2018,9,19,1.697555661201477
2018,9,20,0.9636322855949402
2018,9,21,0.31465595960617065
2018,9,22,0.2677857279777527
2018,9,23,0.2976527810096741
2018,9,24,-0.0301370769739151
2018,9,25,-0.09314978867769241
2018,9,26,0.034394457936286926
2018,9,27,0.37527620792388916
2018,9,28,0.7998229265213013
2018,9,29,1.1382684707641602
2018,9,30,1.5062922239303589
2018,10,1,1.795756220817566
2018,10,2,1.9858366250991821
2018,10,3,2.247875452041626
2018,10,4,2.2810583114624023
2018,10,5,2.2196226119995117
2018,10,6,1.7017017602920532
2018,10,7,0.870680570602417
2018,10,8,0.26409944891929626
2018,10,9,0.32218095660209656
2018,10,10,0.661246657371521
2018,10,11,0.35499536991119385
2018,10,12,-0.08105812221765518
2018,10,13,-0.4047573208808899
2018,10,14,-0.8990782499313354
2018,10,15,-1.3102750778198242
2018,10,16,-1.036388635635376
2018,10,17,-0.38506653904914856
2018,10,18,-0.22849994897842407
2018,10,19,-0.4443378448486328
2018,10,20,-0.5773818492889404
2018,10,21,-0.06842448562383652
2018,10,22,0.20358063280582428
2018,10,23,0.4616597592830658
2018,10,24,0.9114980697631836
2018,10,25,0.8268689513206482
2018,10,26,0.5816197395324707
2018,10,27,0.831811249256134
2018,10,28,0.6507954001426697
2018,10,29,0.5081328749656677
2018,10,30,0.7536677718162537
2018,10,31,0.7756122946739197
2018,11,1,0.3859247863292694
2018,11,2,0.02905551716685295
2018,11,3,-0.24798983335494995
2018,11,4,-0.6433458924293518
2018,11,5,-0.8533139824867249
2018,11,6,-0.38747793436050415
2018,11,7,0.0033090736251324415
2018,11,8,0.44293081760406494
2018,11,9,0.9009673595428467
2018,11,10,1.263658046722412
2018,11,11,1.8408417701721191
2018,11,12,2.2899396419525146
2018,11,13,2.115748882293701
2018,11,14,1.9147169589996338
2018,11,15,1.5681227445602417
2018,11,16,1.1212140321731567
2018,11,17,0.6813620328903198
2018,11,18,0.7127325534820557
2018,11,19,1.4450347423553467
2018,11,20,2.040318489074707
2018,11,21,1.9933983087539673
2018,11,22,1.4668601751327515
2018,11,23,1.2284903526306152
2018,11,24,1.1580744981765747
2018,11,25,1.0900770425796509
2018,11,26,1.097283124923706
2018,11,27,1.0730564594268799
2018,11,28,0.9662808775901794
2018,11,29,0.9749391078948975
2018,11,30,0.9106475114822388
2018,12,1,0.8746901750564575
2018,12,2,0.5847113728523254
2018,12,3,-0.19141478836536407
2018,12,4,-0.09510716795921326
2018,12,5,0.821398138999939
2018,12,6,1.7554911375045776
2018,12,7,1.8117668628692627
2018,12,8,1.457805871963501
2018,12,9,1.2979036569595337
2018,12,10,1.0462483167648315
2018,12,11,0.6610107421875
2018,12,12,0.7009617686271667
2018,12,13,1.4758702516555786
2018,12,14,2.3100104331970215
2018,12,15,2.480884313583374
2018,12,16,2.1254734992980957
2018,12,17,1.570657730102539
2018,12,18,0.7420864701271057
2018,12,19,0.12457423657178879
2018,12,20,-0.03844402730464935
2018,12,21,-0.008606010116636753
2018,12,22,0.09424910694360733
2018,12,23,0.5443706512451172
2018,12,24,1.0888328552246094
2018,12,25,1.2533098459243774
2018,12,26,0.8707382678985596
2018,12,27,0.3778360188007355
2018,12,28,0.49231037497520447
2018,12,29,0.6894351840019226
2018,12,30,0.43300849199295044
2018,12,31,0.3647477626800537
2019,1,1,0.7895345687866211
2019,1,2,1.5199087858200073
2019,1,3,2.0581843852996826
2019,1,4,2.293025255203247
2019,1,5,1.7311532497406006
2019,1,6,0.9695066809654236
2019,1,7,0.5827495455741882
2019,1,8,0.4786599576473236
2019,1,9,0.1934116780757904
2019,1,10,-0.14759859442710876
2019,1,11,-0.5113999247550964
2019,1,12,-0.7468324303627014
2019,1,13,-0.7365368008613586
2019,1,14,-0.45698896050453186
2019,1,15,-0.034372348338365555
2019,1,16,0.5279632210731506
2019,1,17,0.6067668199539185
2019,1,18,0.7837974429130554
2019,1,19,0.8699999451637268
2019,1,20,0.685278594493866
2019,1,21,0.6851123571395874
2019,1,22,0.3327931761741638
2019,1,23,0.12404029816389084
2019,1,24,0.6876478791236877
2019,1,25,1.4808605909347534
2019,1,26,1.5241947174072266
2019,1,27,1.3200327157974243
2019,1,28,0.8387066125869751
2019,1,29,0.7395687103271484
2019,1,30,0.5806017518043518
2019,1,31,0.3800657391548157
